,Minimo,Cuartil 1,Mediana,Media,Cuartil 3,Maximo,sd,CV
Predio,0.226,0.418,0.460,0.453,0.494,0.590,0.057,12.665
Clase 1,0.226,0.281,0.340,0.326,0.364,0.399,0.051,15.501
Clase 2,0.325,0.400,0.423,0.422,0.445,0.506,0.035,8.258
Clase 3,0.232,0.406,0.446,0.438,0.475,0.590,0.054,12.323
Clase 4,0.427,0.472,0.495,0.494,0.517,0.562,0.028,5.687
